date,predicted_close
2025-09-13,500.44684034510925
2025-09-14,500.44822068150285
2025-09-15,500.4090040009506
2025-09-16,500.33843666641775
2025-09-17,500.24498978344315
2025-09-18,500.13605666065547
2025-09-19,500.0175935441367
2025-09-20,499.8941574348574
2025-09-21,499.7688682712415
2025-09-22,499.6439194645446
2025-09-23,499.5206535337248
2025-09-24,499.39984573620865
2025-09-25,499.281912063786
2025-09-26,499.1669092426101
2025-09-27,499.05479945524536
2025-09-28,498.94545034066783
2025-09-29,498.83863499426485
2025-09-30,498.73418323757693
2025-10-01,498.6318492572737
2025-10-02,498.53134942258936
2025-10-03,498.4325702812176
2025-10-04,498.3353416546989
2025-10-05,498.23937991226745
2025-10-06,498.144703962641
2025-10-07,498.05108690120693
2025-10-08,497.95839636694114
2025-10-09,497.8666890859968
2025-10-10,497.77568142760816
2025-10-11,497.6853923004929
2025-10-12,497.59580279593325
