date,predicted_close
2025-09-13,247.6172138015354
2025-09-14,251.23156853354885
2025-09-15,254.96178967060405
2025-09-16,258.8324269044606
2025-09-17,262.8636083923411
2025-09-18,267.073149773405
2025-09-19,271.4777196778523
2025-09-20,276.09372773385985
2025-09-21,280.9381385739398
2025-09-22,286.02826833334984
2025-09-23,291.3826171565961
2025-09-24,297.0204436941094
2025-09-25,302.9624126073031
2025-09-26,309.2302245656829
2025-09-27,315.84670874756927
2025-09-28,322.8358413402421
2025-09-29,330.22248653791763
2025-09-30,338.03230404102584
2025-10-01,346.2913050527423
2025-10-02,355.02527877450854
2025-10-03,364.25938540285284
2025-10-04,374.0171386214425
2025-10-05,384.3195360942919
2025-10-06,395.18354245391316
2025-10-07,406.62079429120064
2025-10-08,418.6357131406913
2025-10-09,431.223544465247
2025-10-10,444.36826713972556
2025-10-11,458.0406879360963
2025-10-12,472.1963325069665
