date,predicted_close
2025-09-13,243.3885617711967
2025-09-14,245.97706499020205
2025-09-15,248.31300423641005
2025-09-16,250.50845338523868
2025-09-17,252.63608100430793
2025-09-18,254.74206345430503
2025-09-19,256.8558344651392
2025-09-20,258.99683768868636
2025-09-21,261.178689231303
2025-09-22,263.411619672901
2025-09-23,265.7043240813982
2025-09-24,268.0643690158977
2025-09-25,270.49922853477983
2025-09-26,273.01609919425755
2025-09-27,275.62201104924316
2025-09-28,278.32419765623854
2025-09-29,281.13002207275713
2025-09-30,284.04688435660137
2025-10-01,287.08240656730777
2025-10-02,290.2444142660024
2025-10-03,293.54097351569
2025-10-04,296.9804833819762
2025-10-05,300.57165743292353
2025-10-06,304.32350523890636
2025-10-07,308.24551737405636
2025-10-08,312.3474989149618
2025-10-09,316.63980994254604
2025-10-10,321.1330510396111
2025-10-11,325.8383407930051
2025-10-12,330.76727879333345
