date,predicted_close
2023-01-04,166.91360318200432
2023-01-05,164.06319046366346
2023-01-06,160.6903347984127
2023-01-07,156.963539539986
2023-01-08,152.99782146556166
2023-01-09,148.87309332588293
2023-01-10,144.6449457243265
2023-01-11,140.35270080808348
2023-01-12,136.02439548957764
2023-01-13,131.68045594306673
2023-01-14,127.33592243683121
2023-01-15,123.00216074255026
2023-01-16,118.68755676616605
2023-01-17,114.39853332639542
2023-01-18,110.13987230237707
2023-01-19,105.91507704977472
2023-01-20,101.72669454842436
2023-01-21,97.5764966103858
2023-01-22,93.46564095376631
2023-01-23,89.39485744432916
2023-01-24,85.36456890086136
2023-01-25,81.37494646430049
2023-01-26,77.42604047021645
2023-01-27,73.51779051592537
2023-01-28,69.65013116518641
2023-01-29,65.82303725021463
2023-01-30,62.03644333476917
2023-01-31,58.29039975441993
2023-02-01,54.585017247420645
2023-02-02,50.92051729027879
2025-09-16,173.55522055399172
2025-09-17,170.52628770351055
2025-09-18,179.5010996790826
2025-09-19,179.6608245094293
2025-09-20,170.9774051478989
2025-09-21,170.51501253585718
2025-09-22,169.5713816744102
2025-09-23,168.20193202599708
2025-09-24,166.479388421982
2025-09-25,164.47452267361783
2025-09-26,162.24863343790574
2025-09-27,159.85164353305382
2025-09-28,157.32302611296282
2025-09-29,154.69348587526022
2025-09-30,151.98673087336002
2025-10-01,149.22127452986447
2025-10-02,146.41160342178537
2025-10-03,143.56929473019537
2025-10-04,140.70375113954825
2025-10-05,137.8226437906939
2025-10-06,134.93239550234912
2025-10-07,132.0383217106934
2025-10-08,129.14492241567407
2025-10-09,126.25601305348812
2025-10-10,123.37471442946824
2025-10-11,120.503714463046
2025-10-12,117.64520778506824
2025-10-13,114.80102661027868
2025-10-14,111.97266087154571
2025-10-15,109.16132868966056
2025-10-16,106.36807704447666
2025-10-17,103.59371130511217
2025-10-18,100.83879522994972
2025-10-19,98.10394794649888
