date,predicted_close
2025-09-16,173.55522055399172
2025-09-17,170.52628770351055
2025-09-18,170.34433468550435
2025-09-19,169.7703883834921
2025-09-20,168.96262329226818
2025-09-21,168.01807632344938
2025-09-22,166.99643539580066
2025-09-23,165.9345058780191
2025-09-24,164.8548179711835
2025-09-25,163.77117368855525
2025-09-26,162.69178779513894
2025-09-27,161.62150257275712
2025-09-28,160.56305627641134
2025-09-29,159.51772742957658
2025-09-30,158.4861603275473
2025-10-01,157.46843550723534
2025-10-02,156.46431135790525
2025-10-03,155.47347579902376
2025-10-04,154.49544560912003
2025-10-05,153.529818103635
2025-10-06,152.576029524186
2025-10-07,151.633677186214
2025-10-08,150.70226780113413
2025-10-09,149.78137855015942
2025-10-10,148.87059668161683
2025-10-11,147.96947924249142
2025-10-12,147.07770408513593
2025-10-13,146.1948886592193
2025-10-14,145.32069068286629
2025-10-15,144.4547779413157
2025-10-16,143.59680815269238
