date,predicted_close
2025-09-16,372.90714200845645
2025-09-17,380.35651617330035
2025-09-18,385.1236334671866
2025-09-19,388.32373733333856
2025-09-20,390.5624450685322
2025-09-21,392.1738643746734
2025-09-22,393.34381745551485
2025-09-23,394.17844411024265
2025-09-24,394.74125094939285
2025-09-25,395.07356380292
2025-09-26,395.20531896909137
2025-09-27,395.16004890442804
2025-09-28,394.9578957962912
2025-09-29,394.6169853974438
2025-09-30,394.1534491846723
2025-10-01,393.58257660712883
2025-10-02,392.91834975526984
2025-10-03,392.1733990436123
2025-10-04,391.35964581077036
2025-10-05,390.4877040366627
2025-10-06,389.5673235149515
2025-10-07,388.60743417028647
2025-10-08,387.6159466307071
2025-10-09,386.60006244835034
2025-10-10,385.56638489256005
2025-10-11,384.5204093015822
2025-10-12,383.46727647571146
2025-10-13,382.41152893244947
2025-10-14,381.357133065127
2025-10-15,380.3076564118796
