date,predicted_close
2023-01-05,378.8887512133228
2023-01-06,388.22242811373957
2023-01-07,394.96921885211253
2023-01-08,400.13029428581734
2023-01-09,404.2824211858387
2023-01-10,407.75680447460576
2023-01-11,410.7413935835793
2023-01-12,413.3437021465069
2023-01-13,415.62710382219296
2023-01-14,417.63203809571354
2023-01-15,419.38724469975017
2023-01-16,420.9152146355918
2023-01-17,422.2356912354043
2023-01-18,423.36649003124325
2023-01-19,424.32438509993193
2023-01-20,425.1250647458177
2023-01-21,425.78308718352804
2023-01-22,426.3125009793852
2023-01-23,426.72595870652816
2023-01-24,427.03551465530285
2023-01-25,427.25209302633533
2023-01-26,427.3859532615929
2023-01-27,427.44635766505456
2023-01-28,427.4419702579066
2023-01-29,427.38065735094455
2023-01-30,427.26970913079316
2023-01-31,427.1157067081744
2023-02-01,426.92485449723694
2023-02-02,426.7025592017389
2023-02-03,426.4538286702431
2025-09-16,371.6508589364608
2025-09-17,379.18053594728593
2025-09-18,384.1809170545402
2025-09-19,387.615459141024
2025-09-20,390.051644515121
2025-09-21,391.82581889955503
2025-09-22,393.1349724435463
2025-09-23,394.09421918817446
2025-09-24,394.7716525787213
2025-09-25,395.2099501210809
2025-09-26,395.43794018242255
2025-09-27,395.4774933226203
2025-09-28,395.3468460875469
2025-09-29,395.0626396022939
2025-09-30,394.64034058498913
2025-10-01,394.09472883647953
2025-10-02,393.4400080334412
2025-10-03,392.6898278870012
2025-10-04,391.8568188116764
2025-10-05,390.9531015736788
2025-10-06,389.9899992288296
2025-10-07,388.97777121909616
2025-10-08,387.9261230208967
2025-10-09,386.843918083015
2025-10-10,385.73915566797854
2025-10-11,384.619081645168
2025-10-12,383.4902106494396
2025-10-13,382.3584590328564
2025-10-14,381.2291448646888
2025-10-15,380.10669986932857
