date,predicted_close
2023-01-04,232.22987259226647
2023-01-05,232.58975059515797
2023-01-06,232.32478626692318
2023-01-07,231.74063844502234
2023-01-08,231.0026888434877
2023-01-09,230.19778295228753
2023-01-10,229.3704163278162
2023-01-11,228.54175590082014
2023-01-12,227.72110740622884
2023-01-13,226.91169329629338
2023-01-14,226.11373054410797
2023-01-15,225.32635929333628
2023-01-16,224.5482294891699
2023-01-17,223.7780875092867
2023-01-18,223.01490474049933
2023-01-19,222.25773293002567
2023-01-20,221.50602562710992
2023-01-21,220.75934888556367
2023-01-22,220.0173651916848
2023-01-23,219.27998614902754
2023-01-24,218.5471313971866
2023-01-25,217.8188571884457
2023-01-26,217.0951635228048
2023-01-27,216.3761950489934
2023-01-28,215.66207230761938
2023-01-29,214.95293994741223
2023-01-30,214.24891850897984
2023-01-31,213.55027318165958
2023-02-01,212.85687538880302
2023-02-02,212.168982283707
2025-09-13,228.5414907114828
2025-09-14,227.47113832961625
2025-09-15,226.4106863496781
2025-09-16,225.3951397642013
2025-09-17,233.77217359820497
2025-09-18,233.52991108445715
2025-09-19,233.6371038290381
2025-09-20,234.44658222729777
2025-09-21,234.9523143657425
2025-09-22,234.9652443549494
2025-09-23,234.69034748062404
2025-09-24,234.2432302217785
2025-09-25,233.69089708432148
2025-09-26,233.07245144145415
2025-09-27,232.4118326579046
2025-09-28,231.72386722844385
2025-09-29,231.0181984017036
2025-09-30,230.30130322634795
2025-10-01,229.5779229662876
2025-10-02,228.85152919102984
2025-10-03,228.1248220101916
2025-10-04,227.39995508263385
2025-10-05,226.6786883012319
2025-10-06,225.96238779287523
2025-10-07,225.25224289156176
2025-10-08,224.54921792215464
2025-10-09,223.85402005622015
2025-10-10,223.1672600328384
2025-10-11,222.4894039423598
2025-10-12,221.820797334527
2025-10-13,221.1616732545153
2025-10-14,220.5121683150137
2025-10-15,219.8724352007921
2025-10-16,219.2424337316479
2025-10-17,218.62204336697323
2025-10-18,218.0114891159028
2025-10-19,217.4105138251398
