date,predicted_close
2025-09-13,228.5414907114828
2025-09-14,227.47113832961625
2025-09-15,226.4106863496781
2025-09-16,225.3951397642013
2025-09-17,233.77217359820497
2025-09-18,233.52991108445715
2025-09-19,233.6371038290381
2025-09-20,234.44658222729777
2025-09-21,234.9523143657425
2025-09-22,234.9652443549494
2025-09-23,234.69034748062404
2025-09-24,234.2432302217785
2025-09-25,233.69089708432148
2025-09-26,233.07245144145418
2025-09-27,232.4118326579046
2025-09-28,231.72386722844385
2025-09-29,231.01819840170356
2025-09-30,230.30130322634795
2025-10-01,229.5779229662876
2025-10-02,228.85152919102984
2025-10-03,228.12482201019156
2025-10-04,227.39995508263382
2025-10-05,226.6786883012319
2025-10-06,225.96238779287523
2025-10-07,225.25224289156176
2025-10-08,224.54921792215464
2025-10-09,223.85402005622018
2025-10-10,223.16726003283839
2025-10-11,222.4894039423598
2025-10-12,221.82079733452701
2025-10-13,221.16167325451534
2025-10-14,220.5121683150137
2025-10-15,219.8724352007921
2025-10-16,219.2424337316479
2025-10-17,218.62204336697323
2025-10-18,218.0114891159028
2025-10-19,217.4105138251398
